0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0076880243159421074,-0.015186743958124638,-0.022311515562173367,-0.0288869036053907,-0.03475100021167743,-0.039759411860837424,-0.04378881483607655,-0.04673999186327604,-0.048540275169664526,-0.04914533580542557,-0.048540275169664526,-0.04673999186327604,-0.04378881483607655,-0.039759411860837424,-0.03475100021167743,-0.0288869036053907,-0.022311515562173367,-0.015186743958124638,-0.0076880243159421074,-6.018567818708701e-18,0.0076880243159421074,0.015186743958141985,0.022311515562173367,0.0288869036053907,0.03475100021167743,0.039759411860837424,0.04378881483607655,0.04673999186327604,0.048540275169664526,0.04914533580542557,0.048540275169664526,0.04673999186327604,0.04378881483607655,0.039759411860837424,0.03475100021167743,0.0288869036053907,0.022311515562173367,0.015186743958124638,0.0076880243159421074
0.0,-0.015186743958141985,-0.029999539878141496,-0.044073647563550034,-0.05706251577388549,-0.06864631546622812,-0.07853981504775398,-0.08649940372411347,-0.09232909000581047,-0.09588532766870161,-0.09708055033939844,-0.09588532766870161,-0.09232909000581047,-0.08649940372411347,-0.07853981504775398,-0.06864631546622812,-0.05706251577388549,-0.044073647563550034,-0.029999539878141496,-0.015186743958150659,-1.1888938523260657e-17,0.015186743958150659,0.02999953987812415,0.04407364756358473,0.05706251577388549,0.06864631546622812,0.07853981504775398,0.08649940372411347,0.09232909000581047,0.09588532766870161,0.09708055033939844,0.09588532766870161,0.09232909000581047,0.08649940372411347,0.07853981504782337,0.06864631546622812,0.05706251577388549,0.04407364756358473,0.02999953987812415,0.015186743958141985
0.0,-0.022311515562190715,-0.04407364756356738,-0.06475054008987097,-0.08383305942445685,-0.10085133061006613,-0.11538630732957356,-0.1270800902174879,-0.13564473952967782,-0.140869365175475,-0.14262531953204705,-0.140869365175475,-0.13564473952967782,-0.1270800902174879,-0.11538630732957356,-0.10085133061006613,-0.08383305942445685,-0.06475054008987097,-0.04407364756356738,-0.022311515562190715,-1.7466564104231808e-17,0.022311515562190715,0.04407364756356738,0.06475054008987097,0.08383305942445685,0.10085133061006613,0.11538630732964295,0.1270800902174879,0.13564473952967782,0.14086936517554438,0.14262531953204705,0.140869365175475,0.13564473952967782,0.1270800902174879,0.11538630732964295,0.10085133061006613,0.08383305942445685,0.06475054008987097,0.04407364756356738,0.022311515562190715
0.0,-0.028886903605382028,-0.057062515773868144,-0.08383305942435276,-0.10853935492587813,-0.1305730512876288,-0.14939160577959187,-0.16453164313486035,-0.17562036538708303,-0.18238473139281508,-0.18465818001141276,-0.18238473139281508,-0.17562036538708303,-0.16453164313492974,-0.14939160577959187,-0.1305730512876288,-0.10853935492587813,-0.08383305942435276,-0.057062515773868144,-0.028886903605382028,-2.261410490873466e-17,0.028886903605382028,0.057062515773868144,0.08383305942438746,0.10853935492584343,0.1305730512876288,0.14939160577959187,0.16453164313486035,0.17562036538708303,0.1823847313927457,0.18465818001141276,0.18238473139281508,0.17562036538701364,0.16453164313492974,0.14939160577959187,0.1305730512876288,0.10853935492587813,0.08383305942438746,0.057062515773868144,0.0288869036053907
0.0,-0.03475100021175549,-0.06864631546633221,-0.10085133061006613,-0.13057305128783697,-0.15707963009571613,-0.17971838709333193,-0.19793188094946457,-0.21127163499841395,-0.21940918022343714,-0.22214414325393006,-0.21940918022336775,-0.21127163499841395,-0.19793188094953396,-0.17971838709333193,-0.15707963009575082,-0.13057305128780228,-0.10085133061006613,-0.06864631546633221,-0.03475100021175549,-2.7204811398533892e-17,0.03475100021175549,0.06864631546633221,0.10085133061006613,0.13057305128780228,0.15707963009571613,0.17971838709329724,0.19793188094946457,0.21127163499841395,0.21940918022343714,0.22214414325393006,0.21940918022343714,0.21127163499848334,0.19793188094953396,0.17971838709329724,0.15707963009575082,0.13057305128780228,0.10085133061006613,0.06864631546633221,0.03475100021175549
0.0,-0.039759411860863444,-0.07853981504777133,-0.11538630732952151,-0.14939160577962657,-0.17971838709308907,-0.20561990526524188,-0.2264583789563998,-0.24172069578533295,-0.2510310468591126,-0.2541601804349064,-0.2510310468591126,-0.24172069578533295,-0.2264583789563998,-0.20561990526524188,-0.17971838709312377,-0.14939160577962657,-0.11538630732952151,-0.07853981504778867,-0.039759411860863444,-3.112564514402677e-17,0.039759411860863444,0.07853981504778867,0.11538630732953886,0.14939160577959187,0.17971838709308907,0.20561990526524188,0.2264583789563998,0.24172069578533295,0.2510310468591126,0.2541601804349064,0.2510310468591126,0.24172069578536765,0.2264583789563998,0.20561990526524188,0.17971838709312377,0.14939160577962657,0.11538630732953886,0.07853981504777133,0.03975941186085477
0.0,-0.04378881483606788,-0.08649940372413081,-0.12708009021743585,-0.1645316431349471,-0.1979318809492564,-0.22645837895636511,-0.24940872010128373,-0.26621779081723723,-0.2764716959970451,-0.2799179504645033,-0.2764716959970451,-0.26621779081723723,-0.24940872010128373,-0.22645837895636511,-0.1979318809492564,-0.16453164313496443,-0.12708009021743585,-0.08649940372413081,-0.04378881483606788,-3.428006220602075e-17,0.04378881483606788,0.08649940372413081,0.12708009021743585,0.16453164313496443,0.1979318809492564,0.22645837895636511,0.24940872010128373,0.26621779081723723,0.2764716959970451,0.2799179504645033,0.2764716959970451,0.26621779081723723,0.24940872010128373,0.22645837895636511,0.1979318809492564,0.16453164313496443,0.12708009021743585,0.08649940372412214,0.04378881483606788
0.0,-0.04673999186330206,-0.09232909000579312,-0.13564473952965178,-0.1756203653872218,-0.21127163499837925,-0.24172069578550642,-0.2662177908174107,-0.28415972031318665,-0.2951046944228187,-0.29878321155944393,-0.2951046944228187,-0.28415972031318665,-0.2662177908174107,-0.24172069578550642,-0.2112716349983619,-0.1756203653872218,-0.13564473952965178,-0.09232909000579312,-0.04673999186330206,-3.659039036752441e-17,0.04673999186330206,0.09232909000578444,0.13564473952965178,0.17562036538720446,0.21127163499837925,0.24172069578550642,0.2662177908174107,0.28415972031318665,0.2951046944228361,0.29878321155944393,0.2951046944228187,0.28415972031318665,0.2662177908174107,0.24172069578550642,0.2112716349983619,0.1756203653872218,0.13564473952965178,0.09232909000578444,0.04673999186330206
0.0,-0.04854027516965802,-0.09588532766870161,-0.14086936517537957,-0.18238473139282374,-0.2194091802231509,-0.2510310468590779,-0.2764716959970451,-0.29510469442261056,-0.3064712358751692,-0.31029143838075257,-0.3064712358751605,-0.29510469442261056,-0.2764716959970364,-0.2510310468590779,-0.21940918022315958,-0.18238473139282374,-0.14086936517537957,-0.09588532766869727,-0.04854027516965802,-3.799974168158139e-17,0.04854027516965802,0.09588532766870161,0.14086936517537957,0.18238473139282374,0.2194091802231509,0.2510310468590779,0.2764716959970451,0.29510469442261056,0.3064712358751605,0.31029143838075257,0.3064712358751692,0.29510469442261056,0.2764716959970364,0.2510310468590779,0.21940918022315958,0.18238473139282374,0.14086936517538393,0.09588532766869727,0.04854027516965585
